timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 17:27:57.329,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 17:27:57.470,1,0.5443828655468548,0.6051608514551001,0.4269597727906692,0.5105261836297104,0.10194053839088507,-0.0500,1.0000,0.2000,5.902
2026-04-10 17:27:57.536,2,0.47338464418434023,0.5800630070041377,0.4733171114242987,0.5781001033637989,0.32038065465517435,0.2000,1.0000,-0.1000,4.701
2026-04-10 17:27:57.582,3,0.4757025799117792,0.7525315552955616,0.37077838549022024,0.41838688952047015,0.06852814327359763,-0.1000,1.0000,0.3000,8.301
2026-04-10 17:27:57.621,4,0.4749387038761507,0.666060226052995,0.4222848035541141,0.4984805515389892,0.1945729265128133,0.3000,1.0000,0.3000,5.725
2026-04-10 17:27:57.659,5,0.538622770225932,0.6981794325649932,0.37779825386490223,0.40985058110591466,0.10725896518129797,0.5500,1.0000,0.2500,8.077
2026-04-10 17:27:57.687,6,0.5050199456724062,0.693354616490691,0.37779825386490223,0.42031230724183094,0.13398931630674513,-0.0500,1.0000,0.1500,5.612
2026-04-10 17:27:57.713,7,0.5201648498180955,0.7026855329672576,0.3639961042936323,0.3949971500438545,0.1105819936790124,0.1000,1.0000,0.4000,4.702
2026-04-10 17:27:57.747,8,0.5322763777440622,0.6923719774138853,0.3696982867452474,0.39960884665971397,0.1182627140013144,0.5000,0.8000,0.0500,8.061
2026-04-10 17:27:57.785,9,0.5205067288540158,0.7017661751220321,0.3617107878377316,0.3912676029198284,0.11140465612418547,0.0500,0.7000,0.1500,4.094
2026-04-10 17:27:57.816,10,0.532950258707254,0.6924418883096758,0.3711005749312767,0.4016031121110627,0.11791612872339571,0.4000,0.6000,0.0500,5.458
2026-04-10 17:27:57.850,11,0.528813384891758,0.6954010425188735,0.3686109533929365,0.3991429123353297,0.11601416983373268,0.3000,1.0000,0.3000,9.035
2026-04-10 17:27:57.868,12,0.5246172028274285,0.6974028984063328,0.36668248493803535,0.39750788676711196,0.11601416983373268,0.0500,1.0000,0.4500,4.590
2026-04-10 17:27:57.888,13,0.5246172028274285,0.6974028984063328,0.3679424048277562,0.39958744144658226,0.11601416983373268,0.1000,1.0000,0.5000,5.708
2026-04-10 17:27:57.905,14,0.5202652134423195,0.6987928666143708,0.366269365400632,0.39818173072326635,0.11601416983373268,0.1500,0.7500,0.0500,2.730
2026-04-10 17:27:57.925,15,0.5194258302480028,0.6993485744354679,0.366269365400632,0.3988750826198228,0.11601416983373268,0.2000,0.9500,0.1500,8.465
2026-04-10 17:27:57.945,16,0.5202885254713807,0.6976552963214555,0.3691685694311403,0.40249854649219075,0.11796095898418471,0.4000,1.0000,0.3000,0.822
2026-04-10 17:27:57.966,17,0.5186093660470396,0.6976552963214555,0.3691685694311403,0.40383269790381127,0.11856050608286098,0.2500,1.0000,0.3500,8.719
2026-04-10 17:27:57.992,18,0.5160525448947643,0.6988379678681079,0.3701057072780318,0.40512925106413405,0.11924254696658934,0.2500,1.0000,0.0000,8.238
2026-04-10 17:27:58.020,19,0.5112604340722035,0.700581016065946,0.36875600868126035,0.40512925106413405,0.11924254696658934,-0.0500,1.0000,0.2500,10.897
2026-04-10 17:27:58.042,20,0.5112604340722035,0.699709491967027,0.3707152249198636,0.4076218329889205,0.1204719557771991,0.1500,1.0000,0.2000,6.592
2026-04-10 17:27:58.067,21,0.510126887187633,0.699709491967027,0.3707152249198636,0.40851294454056003,0.1204719557771991,0.1000,0.8500,0.1000,5.843
2026-04-10 17:27:58.115,22,0.5089031887213641,0.699709491967027,0.37199796599661444,0.4104546846428125,0.12211960056794668,0.2500,1.0000,0.5000,8.892
2026-04-10 17:27:58.157,23,0.5078350444583578,0.699709491967027,0.37199796599661444,0.411723805919874,0.12211960056794668,-0.1000,1.0000,0.0000,8.239
2026-04-10 17:27:58.176,24,0.5078350444583578,0.699709491967027,0.37292626461079637,0.411723805919874,0.12286544732513022,0.2500,0.8000,0.1500,4.348
2026-04-10 17:27:58.197,25,0.5069391716729099,0.699709491967027,0.37292626461079637,0.4129958385039446,0.12286544732513022,-0.1000,1.0000,0.4000,7.664
2026-04-10 17:27:58.216,26,0.5069391716729099,0.699709491967027,0.37292626461079637,0.4124030197076953,0.12286544732513022,-0.0500,0.9500,0.3000,6.033
2026-04-10 17:27:58.243,27,0.5069391716729099,0.699709491967027,0.37292626461079637,0.4132501450985429,0.12286544732513022,0.1000,0.7500,0.1000,6.545
2026-04-10 17:27:58.268,28,0.5069391716729099,0.699709491967027,0.373473863093997,0.4132501450985429,0.12350427173683005,0.0000,1.0000,0.0500,6.534
2026-04-10 17:27:58.290,29,0.5069391716729099,0.699709491967027,0.3729344505796661,0.4127176917040578,0.12291924625824958,0.3000,1.0000,0.1000,1.639
2026-04-10 17:27:58.305,30,0.5069391716729099,0.699709491967027,0.3729344505796661,0.41325019901665616,0.12291924625824958,0.0000,1.0000,0.2500,7.945
2026-04-10 17:27:58.325,31,0.5069391716729099,0.699709491967027,0.3729344505796661,0.41325019901665616,0.12291924625824958,0.1500,1.0000,0.3000,9.096
2026-04-10 17:27:58.339,32,0.5069391716729099,0.699709491967027,0.3729344505796661,0.41246908779291963,0.12291924625824958,0.2000,1.0000,0.4000,4.398
2026-04-10 17:27:58.354,33,0.5076680866041166,0.699709491967027,0.3729344505796661,0.41246908779291963,0.12291924625824958,0.4500,1.0000,0.1500,4.457
2026-04-10 17:27:58.367,34,0.5076680866041166,0.699709491967027,0.3729344505796661,0.41171786507324415,0.12291924625824958,0.1000,1.0000,0.4500,4.548
2026-04-10 17:27:58.395,35,0.5076680866041166,0.699709491967027,0.3722624241765369,0.41171786507324415,0.1222700263372452,0.5500,1.0000,0.2000,6.984
2026-04-10 17:27:58.409,36,0.508545158602906,0.699709491967027,0.3722624241765369,0.41096879825675897,0.1222700263372452,0.1500,1.0000,0.2500,7.313
2026-04-10 17:27:58.421,37,0.508545158602906,0.699709491967027,0.3722624241765369,0.41096879825675897,0.1222700263372452,0.0500,1.0000,0.1500,8.329
2026-04-10 17:27:58.436,38,0.5092142275556941,0.699709491967027,0.37154425000696684,0.4098665250620911,0.12154044892661268,-0.0500,1.0000,0.3500,8.928
2026-04-10 17:27:58.452,39,0.5092142275556941,0.699709491967027,0.37154425000696684,0.4098665250620911,0.12154044892661268,0.2000,1.0000,0.2500,6.057
2026-04-10 17:27:58.466,40,0.5098956078738528,0.699709491967027,0.37154425000696684,0.4090631086000212,0.12154044892661268,0.0500,1.0000,-0.1000,5.687
2026-04-10 17:27:58.478,41,0.5104371709913051,0.699709491967027,0.37063789171102884,0.40828847912901395,0.12063979225120591,0.4000,1.0000,0.4500,7.056
2026-04-10 17:27:58.491,42,0.5109782501896025,0.699709491967027,0.37063789171102884,0.40759331285515293,0.12063979225120591,0.0500,0.9500,0.0500,7.121
2026-04-10 17:27:58.503,43,0.5109782501896025,0.699709491967027,0.37063789171102884,0.40759331285515293,0.12063979225120591,0.4000,1.0000,0.1000,2.899
2026-04-10 17:27:58.515,44,0.5118023521672055,0.699709491967027,0.36982006930314776,0.4064813738897479,0.11981911903305922,0.2500,1.0000,0.2000,2.000
2026-04-10 17:27:58.530,45,0.5118023521672055,0.699709491967027,0.36982006930314776,0.4064813738897479,0.11981911903305922,-0.1000,1.0000,0.2500,6.164
2026-04-10 17:27:58.541,46,0.5123184753513751,0.699709491967027,0.36982006930314776,0.4057997778084889,0.11981911903305922,-0.2000,0.8000,-0.0500,7.151
2026-04-10 17:27:58.568,47,0.5123184753513751,0.699709491967027,0.36927819133635764,0.4057997778084889,0.11927866647140194,-0.1500,0.9000,0.2500,5.331
2026-04-10 17:27:58.583,48,0.5128531973594049,0.699709491967027,0.36927819133635764,0.40508353104896555,0.11927866647140194,0.2500,1.0000,0.3000,7.191
2026-04-10 17:27:58.598,49,0.5128531973594049,0.699709491967027,0.36927819133635764,0.40508353104896555,0.11927866647140194,-0.0000,1.0000,0.2000,5.578
2026-04-10 17:27:58.612,50,0.5134990534797006,0.699709491967027,0.3687438028922191,0.4042240315963131,0.11874356532469696,-0.1500,1.0000,0.3500,6.117
2026-04-10 17:27:58.629,51,0.5134990534797006,0.699709491967027,0.3687438028922191,0.4042240315963131,0.11874356532469696,0.2000,1.0000,0.3500,8.248
2026-04-10 17:27:58.649,52,0.5134990534797006,0.699709491967027,0.3687438028922191,0.4042240315963131,0.11874356532469696,0.0000,1.0000,0.4500,6.549
2026-04-10 17:27:58.661,53,0.5142251137243339,0.699709491967027,0.3687438028922191,0.4032551302495978,0.11874356532469696,0.0500,1.0000,0.4500,8.811
2026-04-10 17:27:58.675,54,0.5142251137243339,0.699709491967027,0.36806826733916526,0.4032551302495978,0.11806838612292633,0.0500,1.0000,0.3000,6.312
2026-04-10 17:27:58.689,55,0.5142251137243339,0.699709491967027,0.36806826733916526,0.4032551302495978,0.11806838612292633,0.2500,1.0000,0.1000,6.503
2026-04-10 17:27:58.702,56,0.5149080607313266,0.699709491967027,0.36806826733916526,0.402344944750543,0.11806838612292633,0.0500,1.0000,-0.1500,3.866
2026-04-10 17:27:58.714,57,0.5149080607313266,0.699709491967027,0.36806826733916526,0.402344944750543,0.11806838612292633,0.4000,1.0000,0.2000,6.953
2026-04-10 17:27:58.729,58,0.5149080607313266,0.699709491967027,0.3675177424109305,0.402344944750543,0.11751768301904995,0.1500,1.0000,0.4000,8.142
2026-04-10 17:27:58.743,59,0.5155586567273002,0.699709491967027,0.3675177424109305,0.40147727816744394,0.11751768301904995,0.4500,0.6500,-0.1500,4.292
2026-04-10 17:27:58.764,60,0.5155586567273002,0.699709491967027,0.3675177424109305,0.40147727816744394,0.11751768301904995,-0.1000,1.0000,0.2000,4.743
2026-04-10 17:27:58.781,61,0.5155586567273002,0.699709491967027,0.3675177424109305,0.40147727816744394,0.11751768301904995,0.6000,1.0000,0.0000,4.775
2026-04-10 17:27:58.794,62,0.5162639003136151,0.699709491967027,0.3668789763430246,0.4005370560132577,0.11687900603896484,0.6000,0.7500,-0.0500,3.036
2026-04-10 17:27:58.812,63,0.5162639003136151,0.699709491967027,0.3668789763430246,0.4005370560132577,0.11687900603896484,0.5000,1.0000,0.3500,6.698
2026-04-10 17:27:58.829,64,0.5162639003136151,0.699709491967027,0.3668789763430246,0.3999306964007391,0.11687900603896484,0.1500,1.0000,0.5500,4.401
2026-04-10 17:27:58.844,65,0.5170977146006787,0.699709491967027,0.3668789763430246,0.3999306964007391,0.11687900603896484,0.1000,1.0000,0.2500,9.017
2026-04-10 17:27:58.855,66,0.5170977146006787,0.699709491967027,0.36615836793838075,0.39923036401941664,0.11615835309041067,0.0500,1.0000,0.1500,4.849
2026-04-10 17:27:58.868,67,0.5170977146006787,0.699709491967027,0.36615836793838075,0.39923036401941664,0.11615835309041067,0.2500,0.9500,0.0500,7.540
2026-04-10 17:27:58.879,68,0.5177783700811471,0.699709491967027,0.36615836793838075,0.39861518148164304,0.11615835309041067,0.3500,1.0000,0.2500,6.617
2026-04-10 17:27:58.890,69,0.5177783700811471,0.699709491967027,0.36615836793838075,0.39861518148164304,0.11615835309041067,0.1500,1.0000,0.3000,6.432
2026-04-10 17:27:58.904,70,0.5177783700811471,0.699709491967027,0.3655754877514904,0.3980017527005401,0.11557549517547547,-0.1000,1.0000,0.1500,6.990
2026-04-10 17:27:58.915,71,0.5184409954285185,0.699709491967027,0.3655754877514904,0.3980017527005401,0.11557549517547547,0.4500,0.9500,0.1000,0.022
2026-04-10 17:27:58.929,72,0.5184409954285185,0.699709491967027,0.3655754877514904,0.3974649223706837,0.11557549517547547,0.3500,1.0000,-0.0500,7.472
2026-04-10 17:27:58.942,73,0.5184409954285185,0.699709491967027,0.3655754877514904,0.3974649223706837,0.11557549517547547,-0.1000,1.0000,0.3500,6.975
2026-04-10 17:27:58.959,74,0.5190933255471184,0.699709491967027,0.36500304061666966,0.396849107799488,0.11500303690467717,0.1500,1.0000,0.1500,9.150
2026-04-10 17:27:58.978,75,0.5190933255471184,0.699709491967027,0.36500304061666966,0.396849107799488,0.11500303690467717,0.0500,1.0000,0.1500,4.080
2026-04-10 17:27:58.997,76,0.5190933255471184,0.699709491967027,0.36500304061666966,0.3963029095990836,0.11500303690467717,-0.1500,1.0000,0.1000,8.394
2026-04-10 17:27:59.015,77,0.5197343714855925,0.699709491967027,0.36500304061666966,0.3963029095990836,0.11500303690467717,0.2000,0.8500,0.0500,7.530
2026-04-10 17:27:59.031,78,0.5197343714855925,0.699709491967027,0.3644529211433152,0.39575742810375836,0.11445292299931147,0.2000,1.0000,0.4000,9.794
2026-04-10 17:27:59.051,79,0.5197343714855925,0.699709491967027,0.3644529211433152,0.39575742810375836,0.11445292299931147,0.1500,1.0000,0.2000,8.285
2026-04-10 17:27:59.064,80,0.5202861808971182,0.699709491967027,0.3644529211433152,0.39525013042823487,0.11445292299931147,-0.1500,0.9500,0.2500,8.725
2026-04-10 17:27:59.083,81,0.5202861808971182,0.699709491967027,0.3644529211433152,0.39525013042823487,0.11445292299931147,0.0500,0.9500,0.0000,7.466
2026-04-10 17:27:59.100,82,0.5202861808971182,0.699709491967027,0.3638440509904241,0.394515957910046,0.11384405006242598,-0.0500,1.0000,0.5000,9.686
2026-04-10 17:27:59.124,83,0.5211461532988857,0.699709491967027,0.3638440509904241,0.394515957910046,0.11384405006242598,0.2500,1.0000,0.3000,8.947
2026-04-10 17:27:59.141,84,0.5211461532988857,0.699709491967027,0.3638440509904241,0.3938193009788823,0.11384405006242598,0.2500,1.0000,-0.2000,5.691
2026-04-10 17:27:59.164,85,0.5211461532988857,0.699709491967027,0.3638440509904241,0.3938193009788823,0.11384405006242598,0.0000,0.8000,0.2500,8.354
2026-04-10 17:27:59.181,86,0.521822319172424,0.699709491967027,0.36314771062354334,0.39322982174806964,0.11314771108754242,0.1500,0.9000,0.0500,7.418
2026-04-10 17:27:59.197,87,0.521822319172424,0.699709491967027,0.36314771062354334,0.39322982174806964,0.11314771108754242,0.2500,0.9000,-0.2500,3.618
2026-04-10 17:27:59.216,88,0.521822319172424,0.699709491967027,0.36314771062354334,0.39253336253412985,0.11314771108754242,0.2500,0.9500,0.1500,7.760
2026-04-10 17:27:59.233,89,0.5226294390627394,0.699709491967027,0.36314771062354334,0.39253336253412985,0.11314771108754242,0.2000,1.0000,0.2500,7.285
2026-04-10 17:27:59.250,90,0.5226294390627394,0.699709491967027,0.3625130242932598,0.39190707794299817,0.11251302406126035,0.4000,1.0000,0.3500,4.462
2026-04-10 17:27:59.262,91,0.5226294390627394,0.699709491967027,0.3625130242932598,0.39190707794299817,0.11251302406126035,-0.1500,1.0000,0.1000,5.853
2026-04-10 17:27:59.277,92,0.5232280496925311,0.699709491967027,0.3625130242932598,0.39132276872996646,0.11251302406126035,0.1000,1.0000,0.2000,5.584
2026-04-10 17:27:59.287,93,0.5232280496925311,0.699709491967027,0.3625130242932598,0.39132276872996646,0.11251302406126035,0.1500,1.0000,0.0500,6.873
2026-04-10 17:27:59.305,94,0.5232280496925311,0.699709491967027,0.36186571956773156,0.3905830790637398,0.11186571968373132,0.4000,0.7500,-0.0500,6.860
2026-04-10 17:27:59.324,95,0.5239156397243689,0.699709491967027,0.36186571956773156,0.3905830790637398,0.11186571968373132,0.5000,1.0000,0.2000,3.992
2026-04-10 17:27:59.340,96,0.5239156397243689,0.699709491967027,0.36186571956773156,0.3905830790637398,0.11186571968373132,0.0000,1.0000,0.3000,5.825
2026-04-10 17:27:59.368,97,0.5239156397243689,0.699709491967027,0.36186571956773156,0.3898618208800353,0.11186571968373132,0.4500,0.9500,0.2000,5.114
2026-04-10 17:27:59.385,98,0.5245365072504458,0.699709491967027,0.36186571956773156,0.3898618208800353,0.11186571968373132,0.2000,0.9000,-0.0500,7.992
2026-04-10 17:27:59.413,99,0.5245365072504458,0.699709491967027,0.3612138120206859,0.3898618208800353,0.11121381196268604,-0.0500,1.0000,0.4000,7.850
2026-04-10 17:27:59.430,100,0.5245365072504458,0.699709491967027,0.3612138120206859,0.38894166848739103,0.11121381196268604,0.3000,1.0000,0.1000,7.370
2026-04-10 17:27:59.449,101,0.525140444542084,0.699709491967027,0.3612138120206859,0.38894166848739103,0.11121381196268604,0.3000,1.0000,0.1000,8.471
2026-04-10 17:27:59.460,102,0.525140444542084,0.699709491967027,0.3612138120206859,0.38894166848739103,0.11121381196268604,-0.2000,1.0000,0.3000,11.795
2026-04-10 17:27:59.509,103,0.525140444542084,0.699709491967027,0.36069510054876985,0.38813317887453014,0.11069510057776981,0.3500,1.0000,0.1500,6.335
2026-04-10 17:27:59.518,104,0.5257983240940414,0.699709491967027,0.36069510054876985,0.38813317887453014,0.11069510057776981,-0.0500,1.0000,0.1000,2.831
2026-04-10 17:27:59.527,105,0.5257983240940414,0.699709491967027,0.36069510054876985,0.3876040621320715,0.11069510057776981,-0.1000,1.0000,0.2000,5.608
2026-04-10 17:27:59.535,106,0.5257983240940414,0.699709491967027,0.36069510054876985,0.3876040621320715,0.11069510057776981,0.0500,0.9000,-0.0500,8.192
2026-04-10 17:27:59.542,107,0.5264200152905976,0.699709491967027,0.36010633150053617,0.3876040621320715,0.11010633148603624,0.4000,1.0000,0.2000,3.188
2026-04-10 17:27:59.550,108,0.5264200152905976,0.699709491967027,0.36010633150053617,0.3868566588417425,0.11010633148603624,0.2500,1.0000,0.4000,5.958
2026-04-10 17:27:59.557,109,0.5264200152905976,0.699709491967027,0.36010633150053617,0.3868566588417425,0.11010633148603624,-0.0500,1.0000,0.1500,5.183
2026-04-10 17:27:59.566,110,0.5264200152905976,0.699709491967027,0.36010633150053617,0.3868566588417425,0.11010633148603624,0.4500,1.0000,0.0500,1.803
2026-04-10 17:27:59.575,111,0.5271036290514868,0.699709491967027,0.36010633150053617,0.3861534883167479,0.11010633148603624,0.1000,0.9500,0.1000,3.518
2026-04-10 17:27:59.583,112,0.5271036290514868,0.699709491967027,0.3595944725577913,0.3861534883167479,0.10959447256504135,0.2000,1.0000,0.4000,7.985
2026-04-10 17:27:59.592,113,0.5271036290514868,0.699709491967027,0.3595944725577913,0.3861534883167479,0.10959447256504135,0.0000,1.0000,0.3500,5.066
2026-04-10 17:27:59.601,114,0.5271036290514868,0.699709491967027,0.3595944725577913,0.3855004484365861,0.10959447256504135,0.1500,1.0000,0.0500,8.010
2026-04-10 17:27:59.611,115,0.5277002363104885,0.699709491967027,0.3595944725577913,0.3855004484365861,0.10959447256504135,0.4000,1.0000,0.3500,4.982
2026-04-10 17:27:59.619,116,0.5277002363104885,0.699709491967027,0.3595944725577913,0.3855004484365861,0.10959447256504135,-0.0500,1.0000,0.1000,6.213
2026-04-10 17:27:59.627,117,0.5277002363104885,0.699709491967027,0.35903501274160565,0.3849142738227096,0.10903501273798065,-0.0500,1.0000,0.3000,7.730
2026-04-10 17:27:59.639,118,0.5282305797421605,0.699709491967027,0.35903501274160565,0.3849142738227096,0.10903501273798065,0.4000,0.9500,0.0500,6.565
2026-04-10 17:27:59.653,119,0.5282305797421605,0.699709491967027,0.35903501274160565,0.38432124113653277,0.10903501273798065,0.5500,1.0000,0.3000,7.358
2026-04-10 17:27:59.666,120,0.5282305797421605,0.699709491967027,0.35903501274160565,0.38432124113653277,0.10903501273798065,0.1000,1.0000,0.3500,8.836
2026-04-10 17:27:59.678,121,0.5282305797421605,0.699709491967027,0.35903501274160565,0.38432124113653277,0.10903501273798065,0.1000,1.0000,0.0500,5.716
2026-04-10 17:27:59.690,122,0.5288817881204183,0.699709491967027,0.35848444163486476,0.38432124113653277,0.10848444163667731,0.4000,0.8000,0.2000,7.472
2026-04-10 17:27:59.700,123,0.5288817881204183,0.699709491967027,0.35848444163486476,0.3835959512213477,0.10848444163667731,-0.2500,1.0000,0.1000,5.763
2026-04-10 17:27:59.713,124,0.5288817881204183,0.699709491967027,0.35848444163486476,0.3835959512213477,0.10848444163667731,0.1500,1.0000,0.3500,9.683
2026-04-10 17:27:59.724,125,0.5288817881204183,0.699709491967027,0.35848444163486476,0.3835959512213477,0.10848444163667731,-0.0500,1.0000,0.5500,10.626
2026-04-10 17:27:59.734,126,0.5288817881204183,0.699709491967027,0.35848444163486476,0.3835959512213477,0.10848444163667731,0.2000,1.0000,0.1500,5.015
2026-04-10 17:27:59.743,127,0.5295944901770383,0.699709491967027,0.35848444163486476,0.3828215120729962,0.10848444163667731,0.2500,1.0000,0.2000,4.273
2026-04-10 17:27:59.753,128,0.5295944901770383,0.699709491967027,0.3579255896674509,0.3828215120729962,0.10792558966654467,-0.0500,0.9000,0.0500,6.601
2026-04-10 17:27:59.764,129,0.5295944901770383,0.699709491967027,0.3579255896674509,0.3828215120729962,0.10792558966654467,-0.0500,1.0000,0.3000,9.516
2026-04-10 17:27:59.772,130,0.5295944901770383,0.699709491967027,0.3579255896674509,0.3828215120729962,0.10792558966654467,0.4500,0.9000,0.0000,9.277
2026-04-10 17:27:59.780,131,0.5295944901770383,0.699709491967027,0.3579255896674509,0.3821641108805434,0.10792558966654467,0.4000,1.0000,0.3000,3.354
2026-04-10 17:27:59.788,132,0.5302450928874252,0.699709491967027,0.3579255896674509,0.3821641108805434,0.10792558966654467,0.2000,1.0000,0.4000,5.038
2026-04-10 17:27:59.797,133,0.5302450928874252,0.699709491967027,0.3579255896674509,0.3821641108805434,0.10792558966654467,0.1500,1.0000,0.2500,4.622
2026-04-10 17:27:59.804,134,0.5302450928874252,0.699709491967027,0.35740698317803454,0.38165750058324843,0.10740698317848771,0.1000,0.9500,0.1000,5.282
2026-04-10 17:27:59.813,135,0.5302450928874252,0.699709491967027,0.35740698317803454,0.38165750058324843,0.10740698317848771,0.1000,1.0000,0.6500,7.396
2026-04-10 17:27:59.821,136,0.5302450928874252,0.699709491967027,0.35740698317803454,0.38165750058324843,0.10740698317848771,0.2500,1.0000,0.5000,6.243
2026-04-10 17:27:59.830,137,0.5302450928874252,0.699709491967027,0.35740698317803454,0.38165750058324843,0.10740698317848771,0.1500,1.0000,0.2000,7.223
2026-04-10 17:27:59.840,138,0.5308058874859428,0.699709491967027,0.35740698317803454,0.38165750058324843,0.10740698317848771,0.2000,1.0000,0.3500,7.413
2026-04-10 17:27:59.849,139,0.5308058874859428,0.699709491967027,0.35740698317803454,0.3810373722872172,0.10740698317848771,0.2000,1.0000,0.0000,6.912
2026-04-10 17:27:59.859,140,0.5308058874859428,0.699709491967027,0.35740698317803454,0.3810373722872172,0.10740698317848771,0.3000,1.0000,0.4000,8.699
2026-04-10 17:27:59.868,141,0.5308058874859428,0.699709491967027,0.35740698317803454,0.3810373722872172,0.10740698317848771,0.4000,1.0000,0.3500,8.710
2026-04-10 17:27:59.878,142,0.5308058874859428,0.699709491967027,0.3568911598423335,0.3810373722872172,0.10689115984210694,0.1500,0.8500,0.0000,2.644
2026-04-10 17:27:59.886,143,0.5314240177570446,0.699709491967027,0.3568911598423335,0.38037869852303674,0.10689115984210694,-0.1000,1.0000,0.3000,5.706
2026-04-10 17:27:59.896,144,0.5314240177570446,0.699709491967027,0.3568911598423335,0.38037869852303674,0.10689115984210694,0.2000,1.0000,0.6000,5.572
2026-04-10 17:27:59.906,145,0.5314240177570446,0.699709491967027,0.3568911598423335,0.38037869852303674,0.10689115984210694,0.1000,1.0000,0.0000,1.205
2026-04-10 17:27:59.915,146,0.5314240177570446,0.699709491967027,0.3568911598423335,0.38037869852303674,0.10689115984210694,0.2000,1.0000,0.0000,4.757
2026-04-10 17:27:59.927,147,0.5314240177570446,0.699709491967027,0.3568911598423335,0.38037869852303674,0.10689115984210694,0.2000,0.9500,0.1000,5.963
2026-04-10 17:27:59.936,148,0.5319651352673431,0.699709491967027,0.3568911598423335,0.3795744585439944,0.10689115984210694,0.3000,0.9000,0.0000,7.239
2026-04-10 17:27:59.947,149,0.5319651352673431,0.699709491967027,0.3563379247238879,0.3795744585439944,0.10633792472400122,0.2500,1.0000,0.3500,7.271
