timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 18:29:30.762,1,4.088500000000001,-0.8996666666666667,-0.13216666666666677,0.1426666666666666,1.8226666666666667,3.186666666666666,1.605,-5.026666666666667,0.09666666666666657
2026-04-10 18:29:30.805,2,4.70482142857143,-2.341509523809524,1.758388095238095,-0.2607333333333334,5.010536507936508,3.7173650793650785,4.887976190476191,-8.385285714285715,1.735261904761905
2026-04-10 18:29:30.858,3,4.67923213739123,-3.5819079877313644,2.2411285202051436,-1.4063955266955266,7.327447186147185,1.9707826839826832,7.948329365079365,-12.216708874458874,2.8611958874458874
2026-04-10 18:29:30.893,4,5.699910416687691,-4.246679848349379,2.5382016812321506,-3.3198379953379953,10.078470385170384,0.7360967920967919,9.818998903873904,-17.867336621711623,1.9215533771783766
2026-04-10 18:29:30.927,5,6.519683126946261,-5.047358709614164,2.961424082267157,-4.630909484959486,13.384743433364019,0.055082614117908324,12.842644131195602,-22.412589520687433,1.1131496094634619
2026-04-10 18:29:30.958,6,7.293462180404843,-6.099043610516626,3.585688678101189,-7.306723981986367,15.491132405795094,-1.1440040633601,16.415758600174374,-26.164723489418133,0.6620001524834
2026-04-10 18:29:30.986,7,7.568921453467179,-7.287349269632998,4.274297436451409,-9.069831056804551,18.95479849830736,-0.9404952276261433,18.677480657765752,-31.114504381607233,-0.9204615048664655
2026-04-10 18:29:31.011,8,7.533175404793073,-8.973294297721916,4.789959331439413,-11.866386628038265,21.25990564719022,-2.1858489659719935,21.321031049993593,-35.662431015152244,-2.312347560022178
2026-04-10 18:29:31.037,9,7.9636477374296275,-10.535614925065353,5.133247092514711,-14.07929766420142,23.865304099895535,-2.9177008568628517,25.07833320231959,-39.03639026077538,-2.587947018253481
2026-04-10 18:29:31.067,10,8.338967498608095,-12.247517966580222,5.520336322836274,-15.259623120136123,27.365653484817003,-2.8918697620380747,28.097013998122186,-43.059481314072855,-3.5290402349952275
2026-04-10 18:29:31.098,11,9.267491522465036,-13.618041653273117,6.231801264600626,-17.907873194305594,29.309667873151696,-4.388693461754369,32.17992233094727,-46.044375999117854,-3.6485301552539307
2026-04-10 18:29:31.129,12,10.403069881251952,-14.715073313357582,7.2983880051183245,-18.807922618989927,33.00515929202982,-4.197841770105589,34.787811229110176,-50.25074196262349,-5.06713447575142
2026-04-10 18:29:31.159,13,11.191344741422975,-16.23891636579639,7.862095507859779,-20.341363871022168,36.21046961786236,-4.280412719042231,36.847857650775836,-54.44665892399836,-6.539432481260109
2026-04-10 18:29:31.183,14,11.715330498563759,-18.066986714888063,7.905401235975273,-22.343410503126336,38.993185694691945,-4.802639128904688,39.841927751354746,-57.67922982413892,-7.040612964467418
2026-04-10 18:29:31.211,15,12.677129421919181,-19.279660119397292,8.542866273450507,-23.38006168736506,42.59604064948151,-4.444035101776006,42.873990042999885,-60.74669065733534,-7.584383250162589
2026-04-10 18:29:31.228,16,13.448738052123835,-20.713412246245188,9.087303167052358,-25.95807958173138,44.59252268444657,-5.4803412715576565,44.999474095526494,-64.46483585144603,-8.763007857217412
2026-04-10 18:29:31.244,17,14.141138874213423,-22.200362520619596,9.54853925223716,-28.925639899411344,46.3001856546616,-6.931030777464391,46.84356648828638,-68.33701170818705,-9.988313504307786
2026-04-10 18:29:31.265,18,14.964738570370896,-23.467429038384573,10.414712925735905,-30.888257337319832,48.93450445183346,-7.458762919742971,49.10988234952269,-71.66188461405274,-10.623755275650666
2026-04-10 18:29:31.279,19,16.386659472553344,-24.094916024756,11.99482742308147,-33.52975504063926,51.00389962626519,-8.58213868764931,51.93043264944832,-74.42203877322136,-10.650878222168217
2026-04-10 18:29:31.299,20,17.15222556730358,-25.35912410642489,12.981881806927365,-34.869713759754745,54.15571189052952,-8.630465327714571,54.23150094886167,-77.75676670534611,-11.313868697947218
2026-04-10 18:29:31.320,21,17.92063764444631,-26.676551193643288,14.006680458718412,-36.4983862663324,57.08517035988546,-8.94017912926219,57.235279212857165,-80.44359841499713,-11.409275466397625
2026-04-10 18:29:31.354,22,18.220458671466453,-28.533433080874552,14.59235892354956,-38.56514789860539,59.66990348368944,-9.668481593774459,60.7025498067102,-82.61639288326982,-10.956220280863617
2026-04-10 18:29:31.372,23,18.50105035664248,-30.227612508305626,15.402109906669542,-40.63833023426521,62.14430281575006,-10.491058085222054,62.64802942535468,-86.20607402327482,-11.890392406698846
2026-04-10 18:29:31.394,24,18.50363649208043,-32.01425141514539,16.24076499546131,-41.91288502969845,65.36615053640294,-10.509167828099304,64.90810590774356,-89.46295762814363,-12.531746867185392
2026-04-10 18:29:31.415,25,18.10720469431273,-34.17046133099573,16.791455449841617,-43.25700372581774,68.6587574650852,-10.455874873951949,68.5383529052053,-91.35163182480413,-11.801784034980379
2026-04-10 18:29:31.439,26,19.01611316630533,-35.08135174743717,18.584107578428945,-45.392625475314446,71.11866366518753,-11.102565177885557,69.94637376667185,-95.51374132996092,-13.29519005784951
2026-04-10 18:29:31.462,27,19.194477684001484,-36.725437946315324,19.656455247245102,-47.72282289935636,73.44382397870136,-11.858476092501395,72.73440690842308,-98.27974980350726,-13.320398250143835
2026-04-10 18:29:31.494,28,19.281452685853495,-38.48446459273981,20.678481277669167,-48.92036674826217,76.9728547314124,-11.288456709573818,74.1548064364218,-102.44326343675624,-14.777887614987055
2026-04-10 18:29:31.512,29,18.87885378803674,-40.752810254811045,21.250062922926233,-50.37905555383304,80.1572939702667,-11.002772582177693,77.01200212786372,-105.19818018396666,-14.842493118024965
2026-04-10 18:29:31.527,30,18.68154004526633,-42.84674444629132,22.02588166694611,-52.96537096716651,82.12577074677922,-12.073892519704685,78.43445280987618,-109.35391411183303,-16.30071032564028
2026-04-10 18:29:31.541,31,18.778839150364263,-44.6952841237149,23.110074273864573,-56.17748356453407,83.51875436935585,-13.777531657436597,80.9494678775847,-112.35869109198536,-16.63505188569743
2026-04-10 18:29:31.554,32,19.229277516133905,-46.16411720853447,24.609227242648046,-57.761848572362915,86.5724943826773,-13.703056095763472,82.58172796825957,-116.17529025674651,-17.76013777104936
2026-04-10 18:29:31.567,33,19.06801568596756,-48.32482038994856,25.326901475097795,-59.45928602283069,89.47981988499804,-13.835341644296014,85.00662891803779,-119.17022212322964,-17.992815866153776
2026-04-10 18:29:31.582,34,19.15952958473018,-50.282345375183496,26.20717627369125,-61.580441040168246,91.9501603526808,-14.460559973689204,87.65857463737923,-121.90630234307943,-17.9102969461498
2026-04-10 18:29:31.599,35,19.401740113751675,-52.086298023525664,27.209349851134938,-63.00628302119762,95.18039263942858,-14.284718524192824,89.76658667359229,-125.14158164917946,-18.311960353419405
2026-04-10 18:29:31.615,36,19.70913278242154,-53.74622856600234,28.392923093297902,-64.96485662629723,97.90978865636389,-14.545289818401635,92.1078940837245,-128.1248353978229,-18.45858451915242
2026-04-10 18:29:31.633,37,20.281488798146082,-55.08425939063342,29.903536559393068,-66.7011555865673,100.87781055995984,-14.617902084666529,93.92791334949621,-131.67103308702403,-19.182355188083335
2026-04-10 18:29:31.647,38,20.50240229212098,-56.79210006501965,31.035383341201264,-69.00361743215193,103.3083265149549,-15.160237291480986,94.72517655459632,-136.21707454651977,-20.970267050795115
2026-04-10 18:29:31.666,39,20.49587253143455,-58.68991405740561,31.978470074771753,-70.17709276248817,106.89583900024054,-14.57823998959756,97.39072423224984,-138.90785940915933,-20.93239095929172
2026-04-10 18:29:31.685,40,20.601815985736287,-60.48975988174328,32.98461340671989,-71.8955155692599,109.8550823597371,-14.6799698579114,99.21165638531126,-142.4608301508132,-21.695745429616423
2026-04-10 18:29:31.700,41,20.312227806374647,-62.63553829904264,33.671620428385765,-74.06803670638418,112.3346647023592,-15.297774079384018,102.09782213775465,-144.95169676619108,-21.34716178757236
2026-04-10 18:29:31.716,42,20.33869229929619,-64.38314513288046,34.796040657390265,-75.90028156857352,115.10642792578037,-15.637932392278934,104.20887453236782,-148.2150293432412,-21.738710837687034
2026-04-10 18:29:31.729,43,20.527421295645393,-65.97003620718104,36.13444453395659,-77.57305560853887,117.99544666039456,-15.809640455667147,106.30337281008353,-151.51690320909424,-22.180686002742213
2026-04-10 18:29:31.766,44,20.790756805701935,-67.5089005863744,37.54011370837888,-80.30956123269958,119.80229600370582,-17.024219748691767,108.4297501265656,-154.81212066568642,-22.643516609251012
2026-04-10 18:29:31.777,45,20.835791628736512,-69.31269302490173,38.65469075085929,-81.81378533061005,122.81637082450172,-17.009078044944925,110.52199196740975,-158.13721158443633,-23.146032511578664
2026-04-10 18:29:31.791,46,20.805824114909797,-71.24004793594555,39.6552872737632,-82.53634201603018,126.5358718309161,-16.319080926608326,112.94929992665772,-161.13784050380522,-23.273494849081803
2026-04-10 18:29:31.807,47,21.08756372734054,-72.86874738116406,40.924953518461216,-84.0133728223913,129.5179553647711,-16.378774857677566,113.68790880176809,-165.75753921536378,-24.986982106261394
2026-04-10 18:29:31.824,48,20.96476101961313,-74.84209378170847,41.81241067742892,-85.33599387758123,132.70908758968585,-16.23621321085707,115.5026874720778,-169.30280284279945,-25.650957253356946
2026-04-10 18:29:31.838,49,21.21519304795977,-76.38586528035556,43.140841553246545,-87.13165978502522,135.43663792722717,-16.57777870636574,117.85185634263307,-172.34779618350862,-25.89069808691701
2026-04-10 18:29:31.856,50,21.01779684027586,-78.36885848222676,44.04805813677097,-89.48598193737178,137.5759724178245,-17.533744609006366,119.70158626820607,-175.85620346170887,-26.642607272148613
2026-04-10 18:29:31.870,51,20.56405361977312,-80.62307451161615,44.65291860269808,-91.53538233326114,139.9931805862039,-18.269712472175293,121.7874158114967,-179.10687561666532,-27.108616076714394
2026-04-10 18:29:31.885,52,20.392961692172346,-82.57266048562988,45.54425142860623,-92.82452394486602,143.14396183360904,-18.216344400786742,124.9526653649804,-181.25257989932663,-26.47900717760073
2026-04-10 18:29:31.898,53,20.58561395234526,-84.13903052813075,46.84735196821392,-93.98082908044559,146.4840321609146,-17.95703551308868,127.8189303138118,-183.68613963182173,-26.16191553876357
2026-04-10 18:29:31.913,54,20.5896523344993,-85.88597976479728,48.00064907521289,-95.13267992206538,149.81703355917438,-17.7034593671497,128.8586979235685,-187.96644665354393,-27.71920785547155
2026-04-10 18:29:31.927,55,21.193308768496273,-87.0735300518458,49.701127649278725,-97.02482137023637,152.37884260711257,-18.215970175102285,131.4750322779341,-190.6742368069268,-27.695655044876904
2026-04-10 18:29:31.941,56,20.918508354132893,-89.16704928458127,50.48925001558058,-98.60273132479107,155.19035237414812,-18.506441510945887,134.3774561806206,-193.11117500200217,-27.408789660683333
2026-04-10 18:29:31.957,57,21.265255538397653,-90.66314133270149,51.86769956329126,-100.17211747235952,157.9988994307193,-18.799909489882527,136.24218266509118,-196.59348648341646,-28.189466802682723
2026-04-10 18:29:31.971,58,21.15419717157215,-92.64412739652063,52.725561759671336,-101.55149895864614,161.02131742016843,-18.839760384584824,138.37462598290136,-199.81135029724655,-28.68345387832041
2026-04-10 18:29:32.000,59,21.627761092900666,-94.07802809559277,54.15569151619898,-103.4464859084505,163.55247791972644,-19.313803993916242,141.05335510344017,-202.509829756969,-28.663831515173197
2026-04-10 18:29:32.014,60,21.731853234297933,-95.9169503407007,55.20836610550151,-105.65560873747177,165.76263942417347,-20.04834525697882,143.21619110537657,-205.7505272808893,-29.222201055904353
2026-04-10 18:29:32.025,61,21.447052390507338,-98.17482537311716,55.8729422503071,-108.03393759309361,167.82736997232547,-20.92800560356588,145.96916339493322,-208.44225794013556,-29.257470103019045
2026-04-10 18:29:32.034,62,21.54702660793175,-100.03471163375403,56.96288480083443,-108.34290502794937,172.00006457769592,-19.690297249193776,149.26402911337053,-210.58567892780675,-28.75422460204415
2026-04-10 18:29:32.047,63,21.72489408776496,-101.80598399784697,58.15162291940585,-110.76550121022564,174.08511682017354,-20.548134830459652,152.53380403606627,-212.7310484777909,-28.290489911505425
2026-04-10 18:29:32.060,64,21.908689584302248,-103.55473575722957,59.3682520120793,-111.21399018216825,178.15110141815418,-19.431073502971913,156.36773965779813,-214.31460321871924,-27.261673145078426
2026-04-10 18:29:32.073,65,21.64771032637546,-105.67699279190857,60.22573127428387,-112.43359684658938,181.46616637748423,-19.083193590315833,158.56017439462104,-217.51432574375357,-27.86069305244242
2026-04-10 18:29:32.084,66,21.673832105725737,-107.49287374071969,61.38344292077794,-113.67901508403817,184.77165051440835,-18.739818907745146,159.63250476699423,-221.76607985578502,-29.47614188745406
2026-04-10 18:29:32.096,67,21.72133799322598,-109.32221837946815,62.516620397840256,-115.54457226287323,187.4651419397887,-18.949657274764185,161.78098695282202,-224.93304764798935,-30.033080971216577
2026-04-10 18:29:32.110,68,21.68465507878407,-111.25055910904123,63.52616750721652,-117.70478343685959,189.8904939117987,-19.4505494751442,164.96746365106793,-227.0504153763926,-29.511480662472646
2026-04-10 18:29:32.122,69,22.04586552304844,-112.78749500728362,64.91414376658062,-119.50879154763064,192.73570178541024,-19.513315821188943,167.10445905682954,-230.2327610156384,-30.0593474567787
2026-04-10 18:29:32.135,70,22.445173694119532,-114.22772306670805,66.42785983671556,-121.51620806310311,195.38032267021077,-19.72677611880549,170.06506456327722,-232.6086924457476,-29.80208255617488
2026-04-10 18:29:32.147,71,22.265971416976516,-116.25542976841011,67.36188961596346,-123.34052731786163,198.20428628118555,-19.753605518804214,173.55374068215633,-234.46363903804234,-29.015913250830135
2026-04-10 18:29:32.159,72,22.76899154443111,-117.60487390212349,68.91301527046319,-125.44613574495922,200.72908623788408,-20.06174213251657,176.79168431552245,-236.57680652568993,-28.526375819501677
2026-04-10 18:29:32.185,73,22.82946252911752,-119.38690532392717,70.01455201393799,-127.09065286105695,203.7424251191288,-19.91779926702637,179.52699610736676,-239.20612225211386,-28.564000133388365
2026-04-10 18:29:32.203,74,22.901192198837983,-121.12389419978996,71.14420391230969,-128.38695657660776,207.14737892323723,-19.41414931259465,182.50216472125953,-241.55801414365916,-28.3405096914066
2026-04-10 18:29:32.215,75,23.413810732121213,-122.42781991052325,72.71745130703374,-130.64862089735527,209.6257392945083,-19.85578643577223,184.64972325419552,-244.73018418811012,-28.94718062069562
2026-04-10 18:29:32.232,76,23.467780933419572,-124.20449921946498,73.81275658731978,-133.25196624405018,211.75528672454092,-20.67364711209967,187.6152302668743,-247.08969981066815,-28.764949033456663
2026-04-10 18:29:32.246,77,23.99732912552295,-125.51556743854775,75.38529219150462,-135.18737570634158,214.52725010214468,-20.869373158649424,190.10185233468812,-249.9360024183716,-29.10660989588903
2026-04-10 18:29:32.260,78,24.047845162786935,-127.27353931760284,76.49262023796148,-136.66023900291808,217.76620334866453,-20.57292361471364,191.74528410923216,-253.6425303146664,-30.32694524270133
2026-04-10 18:29:32.276,79,24.148630684351076,-128.97227727295012,77.62636901081831,-137.2038740125875,221.93015765574435,-19.31159123408873,194.768173004859,-255.965689177205,-30.146267665637204
2026-04-10 18:29:32.289,80,23.937356221221005,-130.99855456569188,78.46037109571661,-139.44546140447747,224.38675278042422,-19.753505065463404,197.82754789969113,-258.2669594481842,-29.994440447686998
2026-04-10 18:29:32.309,81,24.476452372531185,-132.31765996725937,80.01843861925856,-141.23296515964105,227.31746493642768,-19.698812562318665,199.77494507300545,-261.694615178027,-30.964189231891336
2026-04-10 18:29:32.321,82,24.918981557038062,-133.75248982692185,81.48130465482663,-142.07236746822775,231.16936098558008,-18.692853462088717,202.34019827024602,-264.501790804125,-31.29638436544853
2026-04-10 18:29:32.338,83,25.088347598506797,-135.4650130812318,82.67992004714887,-144.02908937645597,233.91032555322386,-18.811025925295237,203.99499746766242,-268.21985986795977,-32.55159490911934
2026-04-10 18:29:32.356,84,25.016619801237564,-137.41478661248735,83.66367153166473,-145.05500956718222,237.60683370799265,-17.99787614236226,205.35456524209383,-272.21450203588324,-34.07143733838849
2026-04-10 18:29:32.372,85,25.094517906490847,-139.19129197645273,84.83391792039856,-147.42545958129242,239.980546232818,-18.483448849122563,208.35558752722525,-274.56405148259836,-33.9321231249752
2026-04-10 18:29:32.388,86,24.903576002737527,-141.2058674735193,85.7550891008921,-148.74531903678778,243.40291530647323,-17.92784115716513,211.08392582388998,-277.1545572274514,-34.0379668718965
2026-04-10 18:29:32.401,87,24.20899924815922,-143.70107795266483,86.21240420084123,-150.63815126761727,246.25214490776472,-17.931249965116002,213.77052906702932,-279.777463901192,-34.17050330342888
2026-04-10 18:29:32.414,88,23.801238212392533,-145.91381358862836,86.9752501325661,-152.16477764373215,249.46553250874808,-17.537767143228173,215.42777247119602,-283.4472237014695,-35.330005343678074
2026-04-10 18:29:32.426,89,23.602470280553813,-147.95237620098945,87.91498862420138,-154.35511708211806,252.0078879212872,-17.804598947601107,216.8033942354348,-287.4028157832335,-36.75585485111033
2026-04-10 18:29:32.437,90,23.341238043014528,-150.07023810813632,88.76145772452378,-157.5956995800312,253.51461227895885,-19.078880749183696,218.7056424273889,-290.8197697888874,-37.64839095906389
2026-04-10 18:29:32.450,91,23.76998431284399,-151.5199608314415,90.27695648674336,-158.58661541588472,257.28230614443265,-18.090773700557705,220.32275268364265,-294.51080337147874,-38.820514542194154
2026-04-10 18:29:32.463,92,23.909847657431563,-153.2684003548446,91.4808829440148,-160.91178736724407,259.7012362408238,-18.447298333336246,223.58060067462515,-296.5884689939119,-38.373601660247665
2026-04-10 18:29:32.479,93,23.499445349694376,-155.59279132602254,92.10201307721944,-162.24187391205885,263.0976605921761,-17.864702700609072,225.49244500251027,-300.017073145843,-39.27059737297015
2026-04-10 18:29:32.489,94,23.592435797021782,-157.43837351539162,93.17449194996905,-164.70909376680137,265.3621939425981,-18.412562463967923,228.00988127252424,-302.834025346495,-39.58705983934571
2026-04-10 18:29:32.497,95,22.878284142455875,-160.06994495979075,93.47569289315351,-166.8085551003996,267.99841309013567,-18.592022427735795,230.2199159569649,-305.953073329215,-40.22342656639214
2026-04-10 18:29:32.511,96,22.25623822672007,-162.5914081009267,93.89125173955826,-167.84163501987086,271.6904679897542,-17.756118635141075,232.76026754023152,-308.7549249357439,-40.552279665594355
2026-04-10 18:29:32.584,97,22.220108020789773,-164.5267230816162,94.87288809946182,-168.86874025208652,275.3905981808489,-16.914317114696264,235.5087262120836,-311.3573597811464,-40.66394107349938
2026-04-10 18:29:32.607,98,22.20978724166945,-166.44808622285262,95.8368436404586,-170.55586415165394,278.4227323845098,-16.743918956113347,236.89663009922688,-315.29960419206157,-42.11923203413041
2026-04-10 18:29:32.624,99,22.9819255188424,-167.60915288096044,97.57314886302814,-172.8259304585197,280.8876148248571,-17.14127415207599,238.2941003587875,-319.24026985015354,-43.58841961606677
